time,seconds_elapsed,rotationRateX,rotationRateY,rotationRateZ,gravityX,gravityY,gravityZ,accelerationX,accelerationY,accelerationZ,quaternionW,quaternionX,quaternionY,quaternionZ,label
1.71E+18,0.247668213,-0.116982132,0.003514018,0.013120218,-0.496103734,-0.151375785,-0.854965746,0.035318732,-0.002737999,-0.024917006,0.963058256,0.078246114,-0.257671619,-0.001289731,N
1.71E+18,0.257688232,-0.128318146,0.005661964,0.004510218,-0.495604873,-0.150573924,-0.855396628,0.032515794,0.00552386,-0.023067117,0.963169937,0.077775434,-0.257395962,-0.001460804,N
1.71E+18,0.267708252,-0.142926648,0.008000219,0.009275412,-0.495087504,-0.14968136,-0.855852723,0.028641552,0.010200769,-0.019955933,0.963287907,0.077250253,-0.257110964,-0.001658616,N
1.71E+18,0.277728271,-0.137242138,0.012006146,0.000903499,-0.494517386,-0.148719445,-0.856349885,0.032282799,0.014197946,-0.017230988,0.963416651,0.076683208,-0.256797077,-0.00187636,N
1.71E+18,0.287748291,-0.132462561,0.00492054,0.006418107,-0.493896991,-0.147800282,-0.856866896,0.032028615,0.012912571,-0.020757556,0.963550393,0.076142365,-0.256454444,-0.002078866,N
1.71E+18,0.297768311,-0.114974372,0.006092597,0.002033479,-0.493227214,-0.14701052,-0.857388377,0.029878765,0.01155825,-0.021227896,0.963685128,0.075670365,-0.256085548,-0.002276026,N
1.71E+18,0.30778833,-0.093504235,-0.002628775,0.008296967,-0.492532551,-0.146423161,-0.857888103,0.031274557,0.008376896,-0.019187033,0.963814326,0.075308764,-0.255704024,-0.00245564,N
1.71E+18,0.31780835,-0.082509108,-0.009376853,0.021231674,-0.491935462,-0.145919144,-0.858316481,0.030891031,0.000609681,-0.019353807,0.963925239,0.07501166,-0.255372305,-0.002560718,N
1.71E+18,0.327828369,-0.098422028,-0.009268462,0.01644757,-0.491468072,-0.145195976,-0.858706772,0.02993542,-0.005347252,-0.018627822,0.964026229,0.074613238,-0.255106825,-0.002621912,N
1.71E+18,0.337848389,-0.121913768,-0.009255201,0.011135098,-0.491076827,-0.144182697,-0.859101236,0.026599199,-0.013532162,-0.019225121,0.964128327,0.074055133,-0.254882738,-0.002717711,N
1.71E+18,0.347868408,-0.163434312,-0.011823021,-0.004013229,-0.490739167,-0.142847434,-0.859517097,0.023896456,-0.032506585,-0.017588556,0.964235581,0.073309953,-0.254690187,-0.002888433,N
1.71E+18,0.357888428,-0.241443366,0.009643656,-0.058793653,-0.490279794,-0.141164988,-0.860057116,0.019713908,-0.048120305,-0.009144545,0.9643744,0.07232767,-0.254440881,-0.003268116,N
1.71E+18,0.367908447,-0.312069327,0.048251502,-0.145554125,-0.489408284,-0.139176458,-0.860877156,0.007932365,-0.050398752,-0.002251506,0.964583532,0.071050806,-0.253994509,-0.004148864,N
1.71E+18,0.377928223,-0.362011313,0.03981008,-0.167025059,-0.488367468,-0.137028337,-0.861812353,-0.007726341,-0.062053099,0.005382299,0.964820232,0.069615148,-0.253471033,-0.005318412,N
1.71E+18,0.387948242,-0.578188121,0.009729942,-0.28809607,-0.487543523,-0.134196267,-0.862724006,0.008463264,-0.076420814,0.008536994,0.965045971,0.067705311,-0.25308891,-0.006951689,N
1.71E+18,0.397968262,-0.836579978,0.014166823,-0.374828845,-0.486780465,-0.129722938,-0.863838375,0.008020639,-0.084922463,0.031852961,0.965312775,0.064701497,-0.252773671,-0.009511625,N
1.71E+18,0.407988281,-0.964075327,0.035955474,-0.414257199,-0.485972822,-0.123965383,-0.865137577,-0.015919328,-0.122265704,0.051493227,0.965613702,0.060892947,-0.252434665,-0.012611683,N
1.71E+18,0.418008301,-0.997074306,0.029469667,-0.401854336,-0.485119969,-0.117389008,-0.866532445,-0.024935633,-0.127087325,0.04376334,0.965929155,0.056663148,-0.252037841,-0.015719533,N
1.71E+18,0.428027344,-1.217715621,0.033175189,-0.565655231,-0.484412462,-0.110148758,-0.867877781,-0.012505323,-0.114735283,0.04568851,0.966208587,0.051922261,-0.251724433,-0.019492124,D
1.71E+18,0.438047363,-1.467134118,0.023302689,-0.644416928,-0.483464628,-0.101430558,-0.869467556,-0.04918927,-0.1549934,0.079459071,0.966516393,0.04621162,-0.251258256,-0.024082759,D
1.71E+18,0.448067383,-1.782814145,0.009588209,-0.73355639,-0.482699454,-0.090618022,-0.871085346,-0.080410957,-0.212421536,0.100043535,0.966786578,0.039227561,-0.250835661,-0.029438925,D
1.71E+18,0.458087402,-2.049195528,0.056802966,-0.914291799,-0.48182267,-0.077765569,-0.872811258,-0.080875784,-0.227440745,0.13576597,0.967016728,0.030933306,-0.250274857,-0.035839631,D
1.71E+18,0.468107422,-2.298550606,-0.049607895,-0.96052587,-0.481383175,-0.063234009,-0.874226391,-0.103944063,-0.24043116,0.155659497,0.967085229,0.021552448,-0.24984456,-0.043122615,D
1.71E+18,0.478127441,-2.440206528,-0.010823907,-1.012465835,-0.48093766,-0.047197137,-0.875483572,-0.126713187,-0.258146495,0.164805472,0.967032115,0.01128315,-0.249260738,-0.050900116,D
1.71E+18,0.488147217,-2.620457649,-0.092066839,-1.205537319,-0.480917424,-0.030235408,-0.876244426,-0.152764916,-0.25417316,0.188759744,0.96674568,0.000360374,-0.248752192,-0.059373603,D
1.71E+18,0.498167236,-2.624287844,-0.010668593,-1.356707096,-0.481019735,-0.013247442,-0.876609683,-0.111036599,-0.176693961,0.218147218,0.96620217,-0.01086091,-0.248147518,-0.06898137,D
1.71E+18,0.508187256,-2.41511178,-0.06917771,-1.338164568,-0.481281936,0.002294977,-0.876562893,-0.159877211,-0.176931828,0.16692239,0.965458926,-0.021327446,-0.247515047,-0.07855395,D
1.71E+18,0.518207275,-2.459395885,-0.070761919,-1.52775228,-0.48214817,0.016763898,-0.875929296,-0.147322744,-0.172037333,0.185560703,0.964437713,-0.031353879,-0.24708758,-0.088458169,D
1.71E+18,0.528227295,-2.480680227,0.008599218,-1.683298826,-0.482768744,0.030743042,-0.87520808,-0.160587639,-0.117107794,0.227274179,0.963192306,-0.041361139,-0.246343671,-0.099321445,D
1.71E+18,0.538247314,-2.488602161,-0.019069802,-1.687427759,-0.483467489,0.044199504,-0.874245763,-0.218970925,-0.175623447,0.245003819,0.961727362,-0.051176016,-0.245475332,-0.110469847,D
1.71E+18,0.548267334,-2.70155859,-0.029977307,-1.822134376,-0.484605104,0.058440872,-0.872778654,-0.208617002,-0.211959556,0.246451199,0.959939691,-0.061546853,-0.2445867,-0.122086899,D
1.71E+18,0.558287354,-2.768099308,-0.025210306,-1.914777279,-0.486065447,0.073332511,-0.870840251,-0.199771434,-0.157057494,0.24736619,0.957784086,-0.072467941,-0.243573932,-0.134424832,D
1.71E+18,0.568307373,-2.747283697,-0.066099942,-2.003982306,-0.488034785,0.087806158,-0.868396342,-0.202913761,-0.117637075,0.246753275,0.95527251,-0.083329507,-0.242606747,-0.147148869,D
1.71E+18,0.578327393,-2.741004705,-0.099067591,-2.106720448,-0.490687877,0.101616636,-0.865389824,-0.204517901,-0.079964414,0.224520683,0.952369322,-0.094039915,-0.241788312,-0.160274133,D
1.71E+18,0.588347168,-2.834550142,-0.106279425,-2.225977659,-0.494059414,0.114983752,-0.861791193,-0.213597536,-0.053353488,0.239400506,0.949019941,-0.10477068,-0.241096453,-0.173945272,D
1.71E+18,0.598367432,-2.969982624,-0.162352815,-2.30181098,-0.4979105,0.128730595,-0.857620895,-0.223372549,-0.071098134,0.274628401,0.945210594,-0.115923685,-0.240314905,-0.188115664,D
1.71E+18,0.608387451,-3.103745222,-0.208503529,-2.319088459,-0.502728045,0.143118709,-0.852514863,-0.226336956,-0.101950482,0.289114594,0.94085926,-0.127664635,-0.239675438,-0.202586882,D
1.71E+18,0.618407471,-3.319824696,-0.228400871,-2.347941637,-0.508079946,0.158690214,-0.846564949,-0.232307136,-0.102476835,0.297767401,0.936009791,-0.140196374,-0.238877567,-0.217182678,D
1.71E+18,0.628427246,-3.602927208,-0.301817805,-2.426542282,-0.514340162,0.175623372,-0.839410961,-0.24898088,-0.060327962,0.302164257,0.930450683,-0.153796208,-0.23799423,-0.232308562,D
1.71E+18,0.638447266,-3.816978693,-0.321965307,-2.451495171,-0.521474838,0.194081381,-0.830901027,-0.201501906,0.006815821,0.308501184,0.92413856,-0.168547635,-0.2369413,-0.247827958,D
1.71E+18,0.648467285,-3.870815754,-0.392514318,-2.472025394,-0.529435098,0.21298787,-0.821178854,-0.170149922,0.067468703,0.330013752,0.917164225,-0.183846827,-0.235819655,-0.263437757,D
1.71E+18,0.658487061,-3.822036266,-0.473950416,-2.433002949,-0.538533032,0.2313198,-0.810230374,-0.188075244,0.109393701,0.343021631,0.909604424,-0.199177907,-0.234974386,-0.278809986,D
1.71E+18,0.668507324,-3.787009716,-0.520103514,-2.400062323,-0.548361719,0.248766169,-0.79838264,-0.221902013,0.13021636,0.348996103,0.901629136,-0.214273324,-0.234298166,-0.293694079,D
1.71E+18,0.678527344,-3.902285576,-0.501401365,-2.428107262,-0.558634818,0.26583153,-0.785659492,-0.243016243,0.175666243,0.364211798,0.893133536,-0.229458507,-0.23349317,-0.308451515,D
1.71E+18,0.688547119,-3.984459639,-0.515794933,-2.45493412,-0.569327593,0.282863826,-0.771915913,-0.219780684,0.267627478,0.403126299,0.883962391,-0.245014284,-0.232400626,-0.323370489,D
1.71E+18,0.698567383,-3.825017929,-0.555009842,-2.348313093,-0.580439448,0.298979878,-0.757430553,-0.191960514,0.31910792,0.386962473,0.874396699,-0.260340954,-0.231316445,-0.337854626,D
1.71E+18,5.267681641,-6.13645649,-2.25646472,-4.721610546,0.375267327,0.431122661,-0.820553303,-0.157890558,0.480773121,0.361568928,0.494640109,0.051034214,0.295159048,-0.815847931,D
1.71E+18,5.277701416,-6.207329273,-2.355725288,-4.616811752,0.334780991,0.497927159,-0.799993992,-0.122164965,0.388608545,0.257345676,0.480134379,0.019360806,0.315639312,-0.818210382,D
1.71E+18,5.28772168,-6.247843266,-2.506766081,-4.499957561,0.291419625,0.56143111,-0.774512649,-0.060004771,0.327774882,0.225882888,0.465492293,-0.012793678,0.33552944,-0.818885496,D
1.71E+18,5.297741699,-6.347463608,-2.674866915,-4.369483948,0.245389089,0.621226192,-0.744219244,0.018282831,0.283497989,0.222292423,0.450877472,-0.045530006,0.354707468,-0.817813751,D
1.71E+18,5.307761475,-6.407478809,-2.829460621,-4.257959366,0.197291389,0.677327633,-0.708733678,0.068974495,0.219126225,0.161935031,0.436269181,-0.078846424,0.373385055,-0.814884119,D
1.71E+18,5.317781738,-6.144695282,-3.038825035,-4.237974644,0.147171363,0.7281214,-0.669462323,0.080062553,0.137280822,0.150739908,0.421600777,-0.112423897,0.390678512,-0.810545505,D
1.71E+18,5.327801758,-6.02342844,-3.229879379,-4.161774635,0.095146783,0.772618473,-0.627700508,0.097785376,0.119593561,0.15336585,0.406933062,-0.146093931,0.405963451,-0.805143371,D
1.71E+18,5.337821533,-6.162104607,-3.370673418,-4.133220196,0.042211231,0.812400877,-0.581569552,0.101816498,0.194694579,0.183513582,0.392145821,-0.180130954,0.420437937,-0.79812692,D
1.71E+18,5.347841553,-6.276652813,-3.449493647,-4.138859749,-0.011207602,0.847783208,-0.530224741,0.092140228,0.202357292,0.285778999,0.376875776,-0.214579985,0.434560778,-0.789352427,D
1.71E+18,5.357861816,-6.257884026,-3.469698429,-4.203674793,-0.064686142,0.877784967,-0.474667788,0.089527451,0.128257632,0.320355713,0.360880172,-0.248989176,0.447962601,-0.779165965,D
1.71E+18,5.367881592,-6.385425568,-3.486152411,-4.353641987,-0.118421249,0.901927173,-0.415335864,0.099454582,0.1205796,0.379294664,0.343835499,-0.283348177,0.460484389,-0.767753328,D
1.71E+18,5.377901611,-6.275688171,-3.367905378,-4.512681961,-0.172013775,0.920164704,-0.351722211,0.108003139,0.214051843,0.466178447,0.32529364,-0.317518117,0.472568661,-0.755013513,D
1.71E+18,5.387921875,-5.476371288,-3.400517941,-4.714076519,-0.225810215,0.929804146,-0.290644467,0.093562275,0.189092457,0.51565063,0.306237236,-0.350553821,0.481445517,-0.742658151,D
1.71E+18,5.397941895,-5.246124268,-3.253558636,-4.745824337,-0.278709769,0.931845605,-0.232346103,0.033775717,0.216500401,0.493546128,0.287075369,-0.382305163,0.487513805,-0.730589391,D
1.71E+18,5.407961426,-5.266305923,-3.074852467,-4.844102383,-0.329807073,0.92787087,-0.17402035,-0.051647395,0.453263223,0.56325686,0.267018856,-0.412772583,0.492553163,-0.718130359,D
1.71E+18,5.417981689,-5.831040859,-2.961245537,-4.946601391,-0.379444629,0.918399811,-0.112088166,-0.162990063,0.254940093,0.678067267,0.245201125,-0.442773941,0.497902757,-0.704216306,D
1.71E+18,5.428001709,-6.090406418,-2.745211363,-5.130521297,-0.42763117,0.902793288,-0.045783155,-0.261669397,0.051262617,0.757758379,0.221090868,-0.472389097,0.503941429,-0.688484208,D
1.71E+18,5.438021484,-5.122986317,-2.732400417,-5.314806938,-0.474834502,0.879910409,0.017038843,-0.371448517,0.121661365,0.718663692,0.196321005,-0.5008456,0.507615116,-0.673007325,D
1.71E+18,5.448041504,-4.006471634,-2.829252481,-5.295572758,-0.519546628,0.851527452,0.070518337,-0.408981323,0.299183786,0.780525446,0.173979503,-0.527826049,0.50661507,-0.65914507,D
1.71E+18,5.458061768,-2.959000826,-2.825499296,-5.275908947,-0.561172545,0.819683492,0.114911504,-0.403213501,0.735400796,0.851183534,0.154485588,-0.553320878,0.501290096,-0.647053757,D
1.71E+18,5.468081543,-1.996702433,-2.984098196,-5.363618851,-0.600095987,0.785430491,0.151605234,-0.464647174,0.927216172,0.841436863,0.13759566,-0.577673628,0.492032313,-0.636604276,D
1.71E+18,5.478101563,-1.785883904,-3.27213645,-5.371516228,-0.63616842,0.749011278,0.185126603,-0.523209691,0.550762892,0.934578657,0.122722778,-0.601830969,0.479961234,-0.626399098,D
1.71E+18,5.488121826,-1.949181318,-3.521434069,-5.289460182,-0.668150187,0.710442722,0.221012339,-0.577012777,0.167425931,1.138286471,0.108544595,-0.62613093,0.467403706,-0.614582714,D
1.71E+18,5.498141846,-1.703143001,-3.715909004,-5.485305786,-0.696666539,0.669125855,0.258701444,-0.799930751,0.139620543,1.124095917,0.094503322,-0.650521908,0.45406163,-0.60143033,D
1.71E+18,5.508161621,-1.20847261,-4.074000835,-5.483946323,-0.721474826,0.62606734,0.295828223,-1.12331295,0.195481241,1.12221694,0.08204629,-0.675054579,0.438423792,-0.587668727,N
1.71E+18,5.518181641,-0.40902862,-4.318043709,-5.584987164,-0.741735935,0.582829833,0.331869811,-1.287850976,0.260279357,1.043282866,0.072012299,-0.699476761,0.42031794,-0.573480124,N
1.71E+18,5.528201904,1.28660202,-4.717758179,-5.661411285,-0.757706285,0.541941822,0.363566607,-1.352843761,0.500645518,0.897343516,0.066695569,-0.723680478,0.397580022,-0.560150462,N
1.71E+18,5.53822168,3.157101393,-5.16007185,-5.593539715,-0.768642485,0.507279694,0.389687657,-1.276187897,0.602690458,0.835989952,0.068828428,-0.747505341,0.368889669,-0.548104897,N
1.71E+18,5.548241455,4.818649292,-5.522951126,-5.373028278,-0.774330556,0.480862349,0.411319435,-1.159400463,0.743670702,0.739635885,0.078507714,-0.77024508,0.335234602,-0.536821044,D
1.71E+18,5.558261719,5.968800545,-5.856926918,-5.034772396,-0.774949312,0.463339299,0.429849297,-1.113997221,0.802255154,0.640356481,0.094984369,-0.791324688,0.297875617,-0.525407817,D
1.71E+18,5.568281494,6.535754681,-6.050753593,-4.474287033,-0.770633221,0.453951865,0.447271913,-1.092175007,0.644574165,0.684075773,0.116051553,-0.810184292,0.259301707,-0.512733942,D
1.71E+18,5.578301514,7.04304266,-6.174676895,-3.780834675,-0.761419773,0.453172445,0.463546306,-1.087289572,0.631986976,0.75259465,0.14074063,-0.826322456,0.221278907,-0.498416584,D
1.71E+18,5.588321777,7.721574783,-6.327876091,-2.890094757,-0.747217953,0.462525338,0.477216601,-1.092427492,0.830000877,0.676347852,0.169567473,-0.839414651,0.184367432,-0.482326222,D
1.71E+18,5.598341797,8.573153496,-6.386855125,-1.71661818,-0.727379918,0.484884411,0.485598266,-1.092062831,1.030557394,0.42750302,0.203934462,-0.848823288,0.149325679,-0.464340003,D
1.71E+18,5.608361572,9.37938118,-6.461075306,-0.527183235,-0.7017138,0.520445287,0.486553937,-1.069679022,1.226274014,0.324908584,0.24386905,-0.85417372,0.116894075,-0.444129498,D
1.71E+18,5.618381592,10.12020206,-6.607395649,0.956742883,-0.66895479,0.569097459,0.478150368,-1.062551618,1.375238419,0.298888296,0.28948248,-0.855191256,0.087881209,-0.420861946,D
1.71E+18,5.628401855,10.17968464,-6.750627995,2.458220243,-0.627092957,0.628275394,0.460461378,-1.070600033,1.395345211,0.297046006,0.33916685,-0.852146317,0.063854119,-0.393363986,D
1.71E+18,5.638421631,9.959944725,-6.553787708,3.610738516,-0.576641321,0.692074955,0.434185892,-1.231754065,1.333498836,0.29825139,0.38967903,-0.845581157,0.045666798,-0.362018551,D
1.71E+18,5.64844165,9.518238068,-6.249414444,4.351946354,-0.520937264,0.754543483,0.3991099,-1.528516531,1.178821325,0.311019033,0.438663577,-0.835765875,0.03240917,-0.328663046,D
1.71E+18,5.658461914,9.762178421,-6.043435574,5.151795387,-0.460236549,0.814216852,0.353882968,-1.596541405,1.199592352,0.472716272,0.486788662,-0.82244261,0.023013749,-0.293419995,D
1.71E+18,5.668481689,10.64979744,-5.806623459,5.713481426,-0.394923985,0.870613992,0.293371618,-1.481342554,1.425879717,0.639840841,0.536321119,-0.804008596,0.015999566,-0.256269516,D
1.71E+18,5.678501465,11.61068344,-5.493432522,6.278033733,-0.326638609,0.920696855,0.213599652,-1.508108735,1.632525921,0.733254075,0.58805456,-0.778901167,0.010620514,-0.217697389,D
1.71E+18,5.688521484,11.85246658,-4.998479843,6.888494968,-0.255736589,0.959537387,0.11784406,-1.586899519,1.396038294,0.953368783,0.639888012,-0.747568934,0.007919553,-0.177824307,D
1.71E+18,5.698541748,11.7930851,-4.328732491,7.343120098,-0.183136627,0.983001411,0.013013668,-1.664946914,1.128830314,1.143388987,0.688901872,-0.711634466,0.009122571,-0.1375044,D
1.71E+18,5.708561523,11.62187767,-3.684103251,7.777369499,-0.109951943,0.989175975,-0.097167261,-1.742022514,1.063359976,1.237105727,0.734248812,-0.671726926,0.014117637,-0.097274395,D
1.71E+18,5.718581543,11.36930847,-3.072026491,8.125470161,-0.036597665,0.977467716,-0.207888409,-1.721520066,0.986048579,1.320223689,0.775024784,-0.628913973,0.02286946,-0.057278472,D
1.71E+18,9.145418701,-4.859167576,-1.473489165,-2.818214417,0.472700685,-0.057440009,-0.879348993,-0.202436954,0.168142498,0.85128814,0.575948862,0.213720236,0.121033678,-0.77971623,D
1.71E+18,9.155438721,-5.220815659,-1.561701894,-2.990006685,0.460060656,0.000777763,-0.88788718,-0.219627857,0.201660559,0.810052097,0.570670098,0.191380719,0.139390947,-0.786307416,D
1.71E+18,9.165458496,-5.597294331,-1.638628602,-3.132973194,0.444787651,0.062977612,-0.893419147,-0.237100244,0.261363178,0.784135759,0.564617056,0.167367559,0.158992214,-0.792412296,D
1.71E+18,9.17547876,-5.874676704,-1.709174514,-3.251178741,0.426710993,0.128424972,-0.89522332,-0.222472042,0.301689744,0.704305351,0.557755793,0.141835372,0.179641498,-0.797822256,D
1.71E+18,9.185498779,-6.097309113,-1.761853695,-3.343329668,0.405814677,0.195789248,-0.892737985,-0.208137006,0.371990293,0.655463815,0.550045869,0.115137838,0.200933566,-0.802383176,D
1.71E+18,9.195518555,-6.32867527,-1.790077806,-3.467570782,0.382124186,0.264631242,-0.885410368,-0.205045879,0.424318373,0.647556365,0.541369013,0.087368937,0.222848586,-0.805993221,D
1.71E+18,9.205538574,-6.48949337,-1.836536646,-3.555250406,0.355584979,0.334186763,-0.872856557,-0.19706136,0.419231206,0.58879894,0.531625124,0.058657522,0.245216279,-0.808580899,D
1.71E+18,9.215558838,-6.621854305,-1.885227442,-3.62232542,0.326200306,0.403186589,-0.855005264,-0.186490774,0.356716394,0.517221451,0.520906586,0.02922449,0.267662663,-0.810036464,D
1.71E+18,9.225578613,-6.775134087,-1.940244079,-3.695722342,0.294028461,0.471204549,-0.83157295,-0.179968983,0.297853708,0.481215954,0.509200562,-0.000929096,0.29019417,-0.810247753,D
1.71E+18,9.235598633,-6.887469769,-2.019355774,-3.747049093,0.259005129,0.537450254,-0.802535713,-0.167376071,0.240839541,0.447967291,0.496522563,-0.03177783,0.312605684,-0.809155861,D
1.71E+18,9.245618896,-6.961848736,-2.101360321,-3.772470236,0.22132355,0.601083636,-0.76792866,-0.139154941,0.164648235,0.383117259,0.482997716,-0.06323346,0.334719584,-0.806645996,D
1.71E+18,9.255638672,-6.955000877,-2.220709801,-3.792672634,0.181185722,0.660945356,-0.728232801,-0.089663491,0.106861651,0.331885815,0.468715277,-0.095095206,0.356146746,-0.802759252,D
1.71E+18,9.265658447,-6.853431225,-2.368190765,-3.82801342,0.138685137,0.715981483,-0.684205353,-0.026731387,0.097022057,0.322083831,0.453798388,-0.127238421,0.376440853,-0.797602487,D
1.71E+18,9.275678711,-6.69849968,-2.603901386,-3.835921049,0.093802422,0.765356362,-0.636734545,0.025582373,0.118753195,0.335053086,0.438463691,-0.159682186,0.395138369,-0.791275597,D
1.71E+18,9.28569873,-6.612243652,-2.846126795,-3.879034042,0.046692833,0.808839381,-0.586173058,0.085936576,0.126082003,0.317420065,0.42290687,-0.192582349,0.412098895,-0.783732451,D
1.71E+18,9.295718506,-6.743480206,-3.052760839,-3.937330723,-0.002311809,0.846975803,-0.531626463,0.116539121,0.145761073,0.381800532,0.406893496,-0.226177869,0.427820442,-0.774758649,D
1.71E+18,9.305738525,-7.096381664,-3.129869223,-4.029946327,-0.052329149,0.88075155,-0.470678926,0.10843572,0.120301425,0.385672212,0.38984051,-0.260641945,0.443538409,-0.763782723,D
1.71E+18,9.315758789,-7.275971889,-3.243409395,-4.169349194,-0.103070073,0.909067035,-0.403700441,0.079113752,0.004186988,0.458296418,0.371466286,-0.295706797,0.459028611,-0.750908306,D
1.71E+18,9.325778564,-7.357823372,-3.301098108,-4.439798355,-0.154735208,0.930542767,-0.331884831,0.006862268,-0.030945361,0.492865115,0.351624258,-0.331222439,0.473655228,-0.73641229,D
1.71E+18,9.335798584,-7.03921032,-3.33131361,-4.718910217,-0.207612753,0.943594933,-0.257925659,-0.097257838,0.105446815,0.453512877,0.330167713,-0.366674564,0.486402037,-0.721077078,D
1.71E+18,9.345818848,-6.744646072,-3.469198227,-4.870132446,-0.260682911,0.947605968,-0.184628367,-0.167509228,0.139247179,0.616269052,0.308135653,-0.40167507,0.496329482,-0.705242342,D
1.71E+18,9.355838623,-6.419111252,-3.380903244,-5.186714172,-0.313280046,0.943030834,-0.112021826,-0.211820692,0.290962815,0.673621655,0.285335335,-0.436053569,0.503831691,-0.688908499,D
1.71E+18,9.365858643,-5.65199995,-3.389061451,-5.55258894,-0.36639756,0.929432809,-0.043677531,-0.320705742,0.372843921,0.652442276,0.261777338,-0.469487913,0.5076833,-0.673284134,D
1.71E+18,9.375878662,-4.915765285,-3.463817835,-5.668373108,-0.418698162,0.907948911,0.017916966,-0.379595935,0.184397399,0.746517897,0.239033086,-0.501823366,0.507081643,-0.658714591,D
1.71E+18,9.385898926,-4.671949863,-3.348067284,-5.874010563,-0.468589425,0.880115926,0.076292396,-0.357506275,0.14335233,0.818101645,0.216435996,-0.533025325,0.50401409,-0.644212353,D
1.71E+18,9.395918457,-4.270306587,-3.176983118,-6.164572716,-0.517356873,0.845704496,0.130867198,-0.433769345,0.4050892,0.912071109,0.193185579,-0.563152738,0.498289666,-0.630274494,D
1.71E+18,9.405938477,-4.013205051,-3.128796339,-6.392979145,-0.564377844,0.805197418,0.182030037,-0.533827722,0.602471709,1.14644599,0.16940263,-0.59224678,0.490161987,-0.616674797,D
1.71E+18,9.41595874,-3.839915037,-3.192244053,-6.532333851,-0.60864675,0.758991659,0.231260255,-0.593929052,0.57052207,1.217088819,0.14536438,-0.620700888,0.479958892,-0.60269337,D
1.71E+18,9.425978516,-3.683239222,-3.260688782,-6.52858305,-0.648278356,0.708227575,0.279551625,-0.672675014,0.207177699,1.271489143,0.121591455,-0.648393769,0.468360257,-0.587741282,D
